,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
1256,1256,Gramíneas,46.0,2017-06-10,2017,17.641666666666666,10.220833333333331,20.58333333333333,67.95833333333333,272.7083333333333,0.1608333333333333,11.0625,0.0583333333333333,18.516666666666666,0.267625,0.7200000000000001,56.833333333333336,243.625,0.7,0.3,0.15,1.5,23.0,66.0,101.0,55.0,28.0,14.0,8.0,2.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1257,1257,Gramíneas,22.0,2017-06-11,2017,21.84583333333333,9.583333333333334,19.4875,58.583333333333336,193.45833333333331,0.2345833333333333,12.7,0.0083333333333333,21.029166666666665,0.2299583333333333,1.21625,59.29166666666666,303.875,0.8,0.4,0.14,1.52,21.0,62.0,94.0,69.0,30.0,15.0,8.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1258,1258,Gramíneas,23.0,2017-06-12,2017,19.254166666666663,21.02083333333333,39.333333333333336,62.41666666666666,252.58333333333331,0.1979166666666666,11.591666666666669,0.0708333333333333,20.3875,0.2196666666666666,0.8570833333333333,67.75,230.33333333333331,0.7,0.3,0.11,1.49,12.0,57.0,76.0,63.0,27.0,11.0,8.0,4.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1259,1259,Gramíneas,16.0,2017-06-13,2017,16.4875,22.35,41.15833333333333,62.75,279.5416666666667,0.1508333333333333,9.254166666666666,0.0249999999999999,17.829166666666666,0.2042916666666666,0.7166666666666667,73.5,149.125,0.5,0.3,0.11,1.45,12.0,60.0,78.0,73.0,31.0,12.0,8.0,2.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1260,1260,Gramíneas,17.0,2017-06-14,2017,16.229166666666668,12.983333333333334,25.09583333333333,67.70833333333333,257.0416666666667,0.1520833333333333,9.65,0.0,17.479166666666668,0.195375,0.6804166666666666,54.0,212.83333333333331,0.6,0.3,0.12,1.48,14.0,74.0,95.0,65.0,39.0,15.0,8.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1261,1261,Gramíneas,21.0,2017-06-15,2017,19.90833333333333,7.204166666666667,16.525000000000002,60.333333333333336,124.45833333333331,0.2120833333333333,10.995833333333332,0.0625,19.966666666666665,0.1784583333333333,1.10625,89.625,298.5833333333333,0.9,0.4,0.17,1.55,31.0,92.0,139.0,44.0,55.0,20.0,9.0,4.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1262,1262,Gramíneas,9.0,2017-06-16,2017,17.2,19.683333333333334,37.77916666666667,71.0,283.7083333333333,0.1508333333333333,11.5875,0.25,18.933333333333334,0.2000416666666666,0.58875,56.375,198.83333333333331,0.7,0.3,0.14,1.5,19.0,77.0,106.0,63.0,35.0,15.0,8.0,2.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1263,1263,Gramíneas,12.0,2017-06-17,2017,16.508333333333333,20.2875,38.23333333333333,63.625,309.7083333333333,0.1708333333333333,9.095833333333331,0.0,17.704166666666666,0.227875,0.7508333333333334,51.625,213.79166666666663,0.5,0.3,0.13,1.48,7.0,55.0,65.0,72.0,30.0,16.0,8.0,2.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1264,1264,Gramíneas,6.0,2017-06-18,2017,19.0375,9.579166666666667,20.725,70.41666666666667,296.0416666666667,0.2020833333333333,13.0,0.0,19.754166666666663,0.2039166666666666,0.7654166666666667,16.958333333333332,304.1666666666667,0.3,0.2,0.1,1.44,4.0,41.0,47.0,84.0,29.0,13.0,8.0,1.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1265,1265,Gramíneas,15.0,2017-06-19,2017,22.975,4.641666666666667,12.041666666666666,64.79166666666667,214.79166666666663,0.18875,15.120833333333332,0.0,22.558333333333334,0.181125,1.17875,36.0,251.0,0.5,0.3,0.1,1.48,8.0,52.0,64.0,73.0,31.0,12.0,8.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1266,1266,Gramíneas,10.0,2017-06-20,2017,22.054166666666664,13.191666666666668,25.52083333333333,59.458333333333336,310.9583333333333,0.2191666666666666,13.266666666666666,0.0208333333333333,23.129166666666663,0.1677083333333333,1.1783333333333337,66.33333333333333,253.29166666666663,0.5,0.3,0.11,1.46,10.0,56.0,71.0,64.0,26.0,12.0,8.0,2.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1267,1267,Gramíneas,4.0,2017-06-21,2017,18.0875,9.525,20.85833333333333,58.91666666666666,260.0416666666667,0.2058333333333333,9.025,0.0,21.683333333333334,0.15525,0.965,64.54166666666667,301.2916666666667,0.7,0.4,0.13,1.46,23.0,72.0,108.0,57.0,33.0,15.0,8.0,2.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1268,1268,Gramíneas,5.0,2017-06-22,2017,21.041666666666668,10.883333333333333,24.175,64.33333333333333,202.625,0.1641666666666666,13.3125,1.1583333333333334,21.141666666666666,0.196125,1.0020833333333334,92.04166666666669,190.45833333333331,0.7,0.4,0.13,1.47,18.0,80.0,107.0,60.0,35.0,17.0,8.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1269,1269,Gramíneas,13.0,2017-06-23,2017,19.47083333333333,19.104166666666668,37.3625,72.41666666666667,270.7916666666667,0.13375,14.079166666666666,0.3208333333333333,20.33333333333333,0.32425,0.6570833333333334,93.95833333333331,154.83333333333334,0.6,0.3,0.12,1.43,19.0,80.0,110.0,52.0,31.0,14.0,8.0,2.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1270,1270,Gramíneas,11.0,2017-06-24,2017,18.516666666666666,14.6125,27.73333333333333,74.91666666666667,261.3333333333333,0.0933333333333333,13.929166666666667,0.0583333333333333,18.925,0.29275,0.5458333333333333,83.41666666666667,85.91666666666667,0.4,0.3,0.11,1.42,13.0,58.0,78.0,47.0,29.0,11.0,9.0,1.6,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1271,1271,Gramíneas,5.0,2017-06-25,2017,17.779166666666665,15.8375,29.166666666666668,82.79166666666667,243.75,0.0725,14.783333333333331,0.2666666666666666,17.974999999999998,0.2911666666666666,0.355,92.875,78.04166666666667,0.4,0.2,0.1,1.42,13.0,50.0,69.0,46.0,29.0,13.0,9.0,1.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1272,1272,Gramíneas,2.0,2017-06-26,2017,16.616666666666667,11.775,23.3,72.25,278.6666666666667,0.1145833333333333,11.166666666666666,0.0958333333333333,17.408333333333335,0.2894166666666666,0.56875,74.41666666666667,141.95833333333334,0.4,0.3,0.09,1.4,14.0,55.0,75.0,49.0,23.0,11.0,9.0,1.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1273,1273,Gramíneas,12.0,2017-06-27,2017,16.5625,6.458333333333333,15.204166666666666,65.54166666666667,143.79166666666666,0.1816666666666666,9.7,0.0,18.25,0.2607916666666667,0.7245833333333334,57.375,284.2083333333333,0.6,0.3,0.13,1.45,19.0,62.0,91.0,40.0,19.0,10.0,9.0,2.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1274,1274,Gramíneas,15.0,2017-06-28,2017,19.816666666666663,12.5125,25.758333333333336,74.29166666666667,111.33333333333331,0.1566666666666666,14.795833333333334,0.1583333333333333,19.570833333333333,0.2415833333333333,0.6687500000000001,75.58333333333333,205.375,0.5,0.2,0.09,1.38,21.0,44.0,76.0,41.0,14.0,7.0,9.0,2.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1275,1275,Gramíneas,9.0,2017-06-29,2017,17.879166666666666,16.408333333333335,30.45833333333333,95.45833333333331,265.0,0.0333333333333333,17.145833333333332,4.566666666666666,18.479166666666668,0.4012083333333333,0.095,100.0,39.708333333333336,0.4,0.2,0.1,1.4,12.0,39.0,57.0,55.0,10.0,5.0,9.0,1.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1276,1276,Gramíneas,2.0,2017-06-30,2017,15.945833333333333,22.45833333333333,43.95,88.70833333333333,255.5,0.0595833333333333,14.05,1.0583333333333331,16.7625,0.4313333333333333,0.2079166666666666,99.95833333333331,80.95833333333333,0.4,0.2,0.1,1.41,9.0,32.0,47.0,52.0,8.0,4.0,9.0,1.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1277,1277,Gramíneas,4.0,2017-07-01,2017,16.0125,17.045833333333334,33.775,87.04166666666667,255.125,0.0795833333333333,13.841666666666669,0.1958333333333333,16.529166666666665,0.4077083333333333,0.2445833333333333,98.58333333333331,124.25,0.2,0.2,0.08,1.39,3.0,20.0,25.0,66.0,8.0,5.0,9.0,0.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1278,1278,Gramíneas,4.0,2017-07-02,2017,15.829166666666666,17.4875,32.5125,81.54166666666667,280.6666666666667,0.09,12.6,0.0208333333333333,16.3625,0.386875,0.3425,66.5,133.33333333333334,0.2,0.2,0.09,1.4,5.0,28.0,36.0,53.0,7.0,4.0,9.0,1.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1279,1279,Gramíneas,,2017-07-03,2017,16.333333333333332,15.045833333333334,28.308333333333334,67.33333333333333,257.75,0.1670833333333333,9.941666666666666,0.0583333333333333,16.462500000000002,0.3624583333333333,0.665,56.0,254.95833333333331,0.4,0.2,0.11,1.46,15.0,47.0,69.0,48.0,16.0,7.0,9.0,1.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1280,1280,Gramíneas,,2017-07-04,2017,15.841666666666669,15.645833333333334,30.08333333333333,71.66666666666667,288.2916666666667,0.1566666666666666,10.379166666666666,0.025,16.89166666666667,0.3716666666666666,0.5466666666666666,48.958333333333336,262.0,0.5,0.2,0.11,1.46,17.0,48.0,74.0,52.0,21.0,9.0,10.0,2.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1281,1281,Gramíneas,,2017-07-05,2017,15.1375,7.241666666666667,14.366666666666667,76.45833333333333,269.375,0.10375,10.866666666666667,0.0583333333333333,15.983333333333333,0.3564166666666666,0.4370833333333333,71.625,158.04166666666666,0.4,0.2,0.1,1.44,13.0,48.0,68.0,65.0,32.0,14.0,10.0,1.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1282,1282,Gramíneas,,2017-07-06,2017,18.1875,5.258333333333334,12.079166666666666,70.5,137.125,0.1520833333333333,12.4375,0.0041666666666666,17.866666666666667,0.3397083333333333,0.685,59.958333333333336,224.91666666666663,0.5,0.2,0.12,1.44,20.0,54.0,85.0,31.0,17.0,7.0,10.0,3.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1283,1283,Gramíneas,,2017-07-07,2017,20.054166666666667,10.125,23.004166666666663,78.33333333333333,223.375,0.1325,16.058333333333334,0.3208333333333333,19.42083333333333,0.3470833333333333,0.5287499999999999,85.70833333333333,183.375,0.6,0.2,0.12,1.44,19.0,53.0,81.0,32.0,17.0,9.0,10.0,3.0,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1284,1284,Gramíneas,,2017-07-08,2017,19.904166666666665,11.783333333333331,22.7,79.5,286.875,0.15375,15.979166666666666,0.0,19.7625,0.3484583333333333,0.5229166666666667,76.33333333333333,233.25,0.5,0.1,0.11,1.43,13.0,51.0,70.0,47.0,19.0,13.0,9.0,1.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1285,1285,Gramíneas,,2017-07-09,2017,18.329166666666666,5.766666666666667,14.095833333333331,74.20833333333333,227.41666666666663,0.1616666666666666,13.441666666666668,0.0,19.570833333333333,0.3256666666666667,0.5916666666666667,57.083333333333336,250.83333333333331,0.7,0.2,0.14,1.49,27.0,62.0,104.0,54.0,21.0,13.0,10.0,2.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1286,1286,Gramíneas,2.0,2017-07-10,2017,19.204166666666666,9.516666666666667,20.741666666666667,81.83333333333333,156.625,0.0958333333333333,15.991666666666667,0.2958333333333333,19.02083333333333,0.3567083333333333,0.4075,92.95833333333331,135.04166666666666,0.6,0.2,0.11,1.42,23.0,61.0,97.0,46.0,17.0,11.0,10.0,1.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1287,1287,Gramíneas,2.0,2017-07-11,2017,18.566666666666663,10.620833333333334,22.945833333333336,78.875,259.7083333333333,0.1433333333333333,14.629166666666668,0.0083333333333333,19.425,0.3576666666666666,0.4958333333333333,85.33333333333333,219.45833333333331,0.7,0.2,0.14,1.46,21.0,71.0,104.0,48.0,17.0,10.0,10.0,3.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1288,1288,Gramíneas,2.0,2017-07-12,2017,16.754166666666666,13.483333333333334,26.425,87.625,235.25,0.0616666666666666,14.675,0.4541666666666666,17.537499999999998,0.3710416666666666,0.2416666666666666,83.79166666666667,85.75,0.9,0.3,0.18,1.53,33.0,94.0,144.0,44.0,25.0,16.0,10.0,6.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1289,1289,Gramíneas,3.0,2017-07-13,2017,14.995833333333332,17.2625,33.18333333333333,67.83333333333333,283.25,0.1533333333333333,8.795833333333333,0.0,16.429166666666667,0.3758333333333333,0.5858333333333333,63.125,247.5,1.0,0.3,0.19,1.52,45.0,101.0,170.0,39.0,35.0,18.0,10.0,5.5,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1290,1290,Gramíneas,5.0,2017-07-14,2017,15.658333333333331,5.2875000000000005,11.375,67.54166666666667,188.625,0.13625,9.208333333333334,0.0,16.770833333333332,0.346,0.63875,78.25,217.54166666666663,0.7,0.2,0.16,1.48,19.0,76.0,105.0,49.0,36.0,17.0,10.0,3.7,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1291,1291,Gramíneas,3.0,2017-07-15,2017,16.633333333333333,7.241666666666667,15.420833333333333,70.95833333333333,289.4583333333333,0.1525,11.095833333333331,0.0166666666666666,17.520833333333332,0.3304166666666667,0.5970833333333333,44.79166666666666,247.66666666666663,0.4,0.1,0.11,1.42,8.0,45.0,57.0,76.0,24.0,12.0,10.0,1.4,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1292,1292,Gramíneas,2.0,2017-07-16,2017,17.212500000000002,9.733333333333333,17.995833333333334,77.83333333333333,240.16666666666663,0.0958333333333333,13.104166666666666,0.1333333333333333,17.145833333333332,0.3207083333333333,0.4783333333333333,82.5,120.20833333333331,0.3,0.1,0.11,1.42,7.0,42.0,53.0,75.0,23.0,12.0,10.0,1.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1293,1293,Gramíneas,1.0,2017-07-17,2017,17.925,11.675,23.29583333333333,73.875,293.125,0.1679166666666667,12.804166666666667,0.1125,18.758333333333333,0.332,0.5812499999999999,48.0,270.625,0.6,0.2,0.13,1.49,17.0,67.0,93.0,58.0,23.0,12.0,11.0,2.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1294,1294,Gramíneas,2.0,2017-07-18,2017,17.554166666666667,7.179166666666667,15.3625,73.16666666666667,239.70833333333331,0.1633333333333333,12.35,0.0,18.4125,0.3018333333333333,0.6170833333333333,40.833333333333336,258.0,0.5,0.3,0.11,1.48,15.0,59.0,82.0,60.0,38.0,16.0,11.0,2.1,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1295,1295,Gramíneas,1.0,2017-07-19,2017,20.78333333333333,12.204166666666666,23.35,69.54166666666667,87.66666666666667,0.2133333333333333,14.641666666666666,0.0,20.366666666666667,0.2779999999999999,0.8570833333333333,46.29166666666666,305.75,0.5,0.4,0.1,1.41,17.0,53.0,78.0,57.0,21.0,9.0,10.0,1.8,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1296,1296,Gramíneas,1.0,2017-07-20,2017,21.9,8.345833333333333,19.254166666666663,77.5,181.08333333333331,0.17125,17.570833333333333,0.1291666666666666,21.641666666666666,0.2739583333333333,0.6587500000000001,87.625,240.20833333333331,0.5,0.3,0.12,1.44,13.0,57.0,76.0,57.0,16.0,9.0,11.0,2.3,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1297,1297,Gramíneas,4.0,2017-07-21,2017,21.195833333333333,11.170833333333334,22.179166666666664,75.04166666666667,221.70833333333331,0.1687499999999999,16.308333333333334,0.0166666666666666,21.541666666666668,0.2878333333333333,0.68375,48.25,246.875,0.5,0.3,0.12,1.45,17.0,57.0,83.0,60.0,19.0,10.0,11.0,3.2,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
1298,1298,Gramíneas,4.0,2017-07-22,2017,20.779166666666665,10.745833333333332,22.1875,84.91666666666667,129.33333333333334,0.1125,17.9875,0.2666666666666666,21.058333333333334,0.29225,0.4079166666666666,82.625,160.20833333333334,0.4,0.3,0.14,1.48,10.0,54.0,69.0,61.0,18.0,11.0,11.0,1.9,5.799999999999997,4.824999999999998,14.561073369565218,12791.833333333332,0.35737704918032787,50.01639344262295,49.63934426229508,91.0,2411.9416666666666,16.844444444444445
